"Compound Name","Formula","Mass","RT","CAS ID",HK-2X-P1-A1,HK-2X-P1-A10,HK-2X-P1-A11,HK-2X-P1-A2,HK-2X-P1-A3,HK-2X-P1-A5,HK-2X-P1-A6,HK-2X-P1-A7,HK-2X-P1-A9,HK-2X-P1-B1,HK-2X-P1-B10,HK-2X-P1-B11,HK-2X-P1-B2,HK-2X-P1-B3,HK-2X-P1-B5,HK-2X-P1-B6,HK-2X-P1-B7,HK-2X-P1-B9,HK-2X-P1-C1,HK-2X-P1-C10,HK-2X-P1-C11,HK-2X-P1-C2,HK-2X-P1-C3,HK-2X-P1-C5,HK-2X-P1-C6,HK-2X-P1-C7,HK-2X-P1-C9,HK-2X-P1-D1,HK-2X-P1-D10,HK-2X-P1-D11,HK-2X-P1-D2,HK-2X-P1-D3,HK-2X-P1-D5,HK-2X-P1-D6,HK-2X-P1-D7,HK-2X-P1-D9,HK-2X-P1-E1,HK-2X-P1-E10,HK-2X-P1-E11,HK-2X-P1-E2,HK-2X-P1-E3,HK-2X-P1-E5,HK-2X-P1-E6,HK-2X-P1-E7,HK-2X-P1-E9,HK-2X-P1-F1,HK-2X-P1-F10,HK-2X-P1-F11,HK-2X-P1-F2,HK-2X-P1-F3,HK-2X-P1-F5,HK-2X-P1-F6,HK-2X-P1-F7,HK-2X-P1-F9,HK-2X-P1-G1,HK-2X-P1-G10,HK-2X-P1-G11,HK-2X-P1-G2,HK-2X-P1-G3,HK-2X-P1-G5,HK-2X-P1-G6,HK-2X-P1-G7,HK-2X-P1-G9,HK-2X-P1-H1,HK-2X-P1-H10,HK-2X-P1-H11,HK-2X-P1-H2,HK-2X-P1-H3,HK-2X-P1-H5,HK-2X-P1-H6,HK-2X-P1-H7,HK-2X-P1-H9,BG-2X-P2-A1,BG-2X-P2-A10,BG-2X-P2-A11,BG-2X-P2-A2,BG-2X-P2-A3,BG-2X-P2-A5,BG-2X-P2-A6,BG-2X-P2-A7,BG-2X-P2-A9,BG-2X-P2-B1,BG-2X-P2-B10,BG-2X-P2-B11,BG-2X-P2-B2,BG-2X-P2-B3,BG-2X-P2-B5,BG-2X-P2--B6,BG-2X-P2-B7,BG-2X-P2-B9,BG-2X-P2-C1,BG-2X-P2-C10,BG-2X-P2-C11,BG-2X-P2-C2,BG-2X-P2-C3,BG-2X-P2-C5,BG-2X-P2-C6,BG-2X-P2-C7,BG-2X-P2-C9,BG-2X-P2-D1,BG-2X-P2-D10,BG-2X-P2--D11,BG-2X-P2-D2,BG-2X-P2-D3,BG-2X-P2-D5,BG-2X-P2-D6,BG-2X-P2-D7,BG-2X-P2-D9,BG-2X-P2-E1,BG-2X-P2-E10,BG-2X-P2-E11,BG-2X-P2-E2,BG-2X-P2-E3,BG-2X-P2-E5,BG-2X-P2-E6,BG-2X-P2-E7,BG-2X-P2-E9,BG-2X-P2-F1,BG-2X-P2-F10,BG-2X-P2-F11,BG-2X-P2-F2,BG-2X-P2-F3,BG-2X-P2-F5,BG-2X-P2-F6,BG-2X-P2-F7,BG-2X-P2-F9,BG-2X-P2-G1,BG-2X-P2-G10,BG-2X-P2-G11,BG-2X-P2-G2,BG-2X-P2-G3,BG-2X-P2-G5,BG-2X-P2-G6,BG-2X-P2-G7,BG-2X-P2-G9,BG-2X-P2-H1,BG-2X-P2-H10,BG-2X-P2-H11,BG-2X-P2-H2,BG-2X-P2-H3,BG-2X-P2-H5,BG-2X-P2-H6,BG-2X-P2-H7,BG-2X-P2-H9,D11-2X-P1-A1,D11-2X-P1-A10,D11-2X-P1-A11,D11-2X-P1-A2,D11-2X-P1-A3,D11-2X-P1-A5,D11-2X-P1-A6,D11-2X-P1-A7,D11-2X-P1-A9,D11-2X-P1-B1,D11-2X-P1-B10,D11-2X-P1-B11,D11-2X-P1-B2,D11-2X-P1-B3,D11-2X-P1-B5,D11-2X-P1-B6,D11-2X-P1-B7,D11-2X-P1-B9,D11-2X-P1-C1,D11-2X-P1-C10,D11-2X-P1-C11,D11-2X-P1-C2,D11-2X-P1-C3,D11-2X-P1-C5,D11-2X-P1-C6,D11-2X-P1-C7,D11-2X-P1-C9,D11-2X-P1-D1,D11-2X-P1-D10,D11-2X-P1-D11,D11-2X-P1-D2,D11-2X-P1-D3,D11-2X-P1-D5,D11-2X-P1-D6,D11-2X-P1-D7,D11-2X-P1-D9,D11-2X-P1-E1,D11-2X-P1-E10,D11-2X-P1-E11,D11-2X-P1-E2,D11-2X-P1-E3,D11-2X-P1-E5,D11-2X-P1-E6,D11-2X-P1-E7,D11-2X-P1-E9,D11-2X-P1-F1,D11-2X-P1-F10,D11-2X-P1-F11,D11-2X-P1-F2,D11-2X-P1-F3,D11-2X-P1-F5,D11-2X-P1-F6,D11-2X-P1-F7,D11-2X-P1-F9,D11-2X-P1-G1,D11-2X-P1-G10,D11-2X-P1-G11,D11-2X-P1-G2,D11-2X-P1-G3,D11-2X-P1-G5,D11-2X-P1-G6,D11-2X-P1-G7,D11-2X-P1-G9,D11-2X-P1-H1,D11-2X-P1-H10,D11-2X-P1-H11,D11-2X-P1-H2,D11-2X-P1-H3,D11-2X-P1-H5,D11-2X-P1-H6,D11-2X-P1-H7,D11-2X-P1-H9
,,433.2106,4.27,,9029.51727798603,,,28891.2841537378,54287.7305436509,9080.26617122839,,,,191933.498097031,,,346293.075090664,303814.55728395,127289.047132799,,,,2716740.46641968,,,2648414.98517912,2569825.71642987,52355.8363971244,7856.39999162578,,,13238.1594084882,,,12243.0337185793,8528.6436778908,21995.4574914315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4084777.91202523,,,4284793.9809263,4110121.02275234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136057.576016683,,,93014.5346069955,76743.432856279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,359.1509,4.11,,1667062.52459986,,,1735147.26808991,1779925.75602358,19953.8510002137,,,,9383.0509081726,,,10903.380515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3410261.01800197,,,3232374.67547161,3084244.92906657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999724.08560371,,,1912911.87374325,1964713.52668616,17603.1997503663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,210.1373,2.60,,2837580.53625028,1767127.1163767,1033015.81717594,2257928.4889372,3032193.65996015,2993827.10427432,2861050.43564522,2980633.99219078,880111.156462774,2836041.94477077,1930419.35232462,485963.466522609,2411479.50911405,1475288.79818817,1862008.5674768,1561309.69930617,2245559.79013311,973698.5976883,1877708.64876451,2956241.51433305,1927965.64962673,989126.041987445,2982117.52045545,1501112.6421281,1841626.76524457,785331.408958362,658175.637637117,514002.787690866,1936144.73330915,2391390.60896153,1833165.21094116,1804635.36271368,422878.881441332,2953980.76366769,1935543.14077341,745023.440336197,1831537.23122241,1817142.69396734,1436239.54772334,3084005.62905259,1931797.05944567,394385.702187916,3113901.76974807,1994070.21582715,1858770.35959423,1781068.49616738,1845733.9435878,1787349.7073202,2196237.31606642,2964561.42759678,991165.533600175,1812269.52345414,3069344.45813436,676343.359613667,2865962.06716901,501644.031164005,1603729.11590061,1965993.52929473,976291.067192344,2163988.72613178,2699313.13157192,1057833.6117662,928852.957253791,220021.030366964,246208.973903354,288593.211509501,1633679.11863676,2989001.66279848,355862.054691243,2852857.21822624,1245142.06233349,1898357.42446774,3766191.48072889,3647540.49994418,3548749.57548909,3703757.99636963,3516701.46705606,3531965.30179902,3611987.66002815,3535033.50943835,3587992.65753058,3654586.9981869,3468391.18096248,3395231.79993166,3446094.08760382,3408391.38431033,3425605.00474856,3478844.13496871,3383959.7040833,3444049.30000219,3423868.2435181,3399290.14004794,3330363.26641414,3448175.61342471,3350821.14577251,3267007.08205914,3362760.70019391,3306267.73560924,3225856.76250895,3120699.96913111,3338154.71385078,3237503.54011492,3106053.57557693,3265272.43173893,3355089.57919128,3355332.95117062,3359831.15975863,3167668.80117565,3347252.21523704,3362946.99479011,3384792.60020548,3328318.09425538,3386171.22420675,3408700.92474154,3431604.32988227,3341991.08457722,3353391.03463423,3777360.0941689,3329643.85631176,3426602.19964774,3554873.6236529,3555182.5524071,3509070.83361249,3526358.5737579,3287877.64755959,3415007.33749415,3578112.62371659,3184253.28513432,3380115.38392858,3593756.87020393,3566060.25339715,3465102.53032188,3493475.32970119,3426478.8072592,3570497.49437972,3607850.32267807,3552492.54660386,3184962.94663395,3482306.26483768,3522510.03602029,3539260.27998803,3579788.98655073,5864630.94786378,3508503.24308923,3329415.30428927,3253097.96425051,3338471.68172058,3222155.96791237,3269050.66265684,3295631.69616758,3176153.84743448,3263718.71278287,3274605.7211625,3270645.24345776,3139684.24258499,3143015.45882209,3126912.60226806,3086626.91550163,3188425.97858771,3087854.56794627,3207653.7081695,3169741.45436269,3178748.42563801,3162127.98516106,3160960.40191219,3133427.93766674,3137754.09384804,3116158.59548405,3183484.40426571,3155621.79715205,3103477.43128887,3285941.42056387,3189815.10805496,3272723.01985962,3204647.18957729,3185967.16080139,3171819.25735032,3137294.32976746,3200689.69529182,3244138.26190683,3246626.85396096,3211984.88477052,5468236.69964197,3132307.65562304,3274959.55726571,3196908.89527186,3239423.97177024,3344807.92324412,3253382.11476723,3302669.54361218,3295078.41391294,3279434.81124057,3266474.32318185,3261201.48594448,3319323.61667395,3273455.30876294,3248621.30183702,3254003.00686357,3285433.76308334,3193871.48679207,3203246.21639843,3295520.9924905,3279596.59589826,3287883.82618007,3315344.76966911,3274017.99509858,3273952.84290104,3457393.35278487,3546649.31428152,3461205.07420193,3425847.76879244,3460656.89130941,3457883.60395305,3441506.99941788,3460187.42325515,3437661.11687453
,,312.1833,5.91,,,,,,,,,,,,,,,,14150.0425585937,20814.2190856322,19707.931162918,,,,,,,196240.170807464,261258.637107345,212032.789379029,37329.2957336731,,,,,,2651094.43745905,2714443.06008802,1471137.92600561,60346.4477070008,,,,,,11102.6712499695,45983.0833662108,21373.3915527649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3573038.73809575,3816814.53298476,3775932.42873627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3350235.8469601,3370196.09672698,3347393.73144066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,514.4033,14.58,,,,,,,,,5679.46517004388,5621.59044726556,,,10191.9687280936,11744.6385528814,,,4798.09081576542,,,,,,,4985.50306799316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873065.3168526,2177493.17779622,,,,,3154112.95956512,2416301.44227124,2642784.25367138,1451912.22190555,4229591.47567627,2614794.20673911,1854741.00613688,1993415.6939443,2491259.88610684,2207638.31514645,1868016.18874585,1511095.72333323,1182994.74238225,1231952.00819295,1448789.35893406,1354452.58151343,1554606.9548947,1578223.25227271,1249510.29353238,1304824.79638379,1304064.84138849,847857.748574446,934148.855575531,1163609.6008168,1137762.12533338,1112719.59894702,1102655.27727927,958253.671227902,910227.439432222,956471.301455809,923483.382734254,1167389.33383136,993874.767559954,896028.771547118,930644.892307861,982824.537497549,1014330.15223248,1063892.48839258,1115749.02341394,876445.061457657,921657.827971405,1023353.61562286,1018740.00222476,965475.32102669,1062527.54562482,975614.187841186,984098.111241335,855459.482329163,1633491.29038422,1483677.3643396,990079.614470583,1779211.16464137,1011599.89208768,1111758.69466833,1116195.95139538,1148304.79160523,1103479.96068872,1348963.30618068,1422345.99284235,1143092.41887077,1125978.36176775,,,1039314.80901828,1163446.61439813,,325251.017285949,345275.192733384,,,,,469034.601965606,409475.701628249,352797.901743652,347852.554384369,272493.199913826,349021.190762085,291000.717639754,297076.091949951,363416.33029065,381699.806381097,362340.792396516,293350.694864456,247828.698710489,251974.471569214,278790.269914552,270510.111831481,272220.053952424,279560.457174804,240789.048522309,262420.183133175,274687.404888267,274288.074535827,270828.421548645,301068.415207337,315892.667199096,318889.828316649,313206.827020584,297802.165395494,280738.196002289,293472.289574433,,,290310.861570475,251651.345319153,223099.538708347,240138.16774348,28465.8654683227,,,672626.588771453,862638.436261232,490136.725178252,370927.57573474,319796.355141023,352692.490861938,426955.792561219,543958.056735687,1066845.09961247,2400025.62262738,3330500.25207121,905090.121154786,715294.24504091,660494.786129548,874051.880109739,1214446.30926959,1747806.56656055,3874498.38691993,4444878.95113811,4453499.30257401,4147901.22025255,4003065.20033797,4109860.61144543,3862811.20286844,3599055.5352125,3926252.29668416
,,535.1579,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63283.641176757,,,,,,,,,,,,,,,,,,,,343810.011156783,639334.25691223,,365450.155599738,361065.170591351,434445.902299153,,314017.236856339,,1002298.13293001,820217.801977305,840690.650594878,830345.257382622,384274.657112224,837599.538857759,1053716.83442055,1029497.79301155,961402.316150439,1123315.95488215,856613.411371888,847844.573154441,886541.361457721,894942.651031661,1610678.97628592,1452338.30987262,773984.060516007,1603120.6102717,1532453.96291068,438766.511815429,1334459.45844821,1203871.02809141,1208576.58204226,1276024.40711902,1367333.04106261,1609688.47733717,1318065.52364146,730692.341184609,675794.874564479,2362394.17517251,1466848.96360501,832927.023380731,1316546.554153,1116541.27525061,1344368.70114945,793818.888240413,909508.610527974,825885.693698389,1849547.08133151,1099024.27084234,830866.486669644,704406.284739503,2151884.4750724,977993.17451437,973326.944421886,834693.308967232,,956408.842514961,1036359.82564944,663020.788172165,1163229.4838364,626191.865596932,898735.427878817,1040980.13801413,656679.422891351,432754.391040129,89565.7470749879,50114.2021526397,472942.702020351,1039231.42690134,1045160.12676681,1558865.69407198,,290369.125902024,317018.418924011,,2235120.37645955,326997.350846169,341692.259599457,323431.783511932,289994.158108505,358880.686795135,324079.952324265,337091.195690292,352147.506141785,366588.835438324,315364.561836914,312613.410959473,312590.18484436,316966.619742691,345610.247119888,363756.647191627,371804.900981499,349791.853427902,379792.399569763,361786.984526093,324072.251612732,328526.22867511,366438.420075058,380166.567380989,411387.421925857,423192.375331238,385824.239443787,395547.708728668,393978.341287751,,390831.786612358,399058.681174972,446868.871549408,3510184.26539796,728371.766183845,442486.13899942,454815.026332504,455803.856578385,465497.163667417,,,778161.000822045,686329.816344602,707361.726503392,812738.539088197,750808.073120389,775898.462067225,779562.781195174,777119.249999013,379389.006785147,780108.56353538,,,880101.107618866,856009.268234873,826578.68991323,274609.885484097,317140.278744085,,,,,,,,,,
,,244.1201,2.94,,2370876.64155109,2478700.82009052,1012527.73233539,2609540.87761014,2652466.03568233,2609626.60922236,2428901.86556236,421455.446472155,409610.128647016,758530.617763303,1439851.23001027,2593592.52470812,2618899.02968725,870059.526305115,2694064.18564452,2730623.42000079,702282.061636242,665803.918270445,2689717.95905784,2537218.46150421,2716674.67822914,2652168.89861324,2577500.79287188,640349.594070325,728505.813188684,2603160.72380583,609408.314887096,776345.980419649,2777504.0602807,2714690.03124718,2544167.24401455,2546710.37898628,798942.029208583,825741.043327158,826367.369103681,347369.46041333,668048.360517716,606799.763792637,762732.766150698,2736718.51356186,946829.883053371,2747782.07530959,2684344.49350553,683777.703544833,2638433.23027739,2514534.71217247,475705.115406178,441263.400542349,621506.109169229,2614590.53341926,450094.140839993,775078.876067888,721884.084719902,205717.748214665,836065.374696632,694302.219791295,2646070.595951,807181.409825916,484919.434324323,112292.321100714,51421.9218857536,2661696.76520538,278855.260684503,529674.101211253,229992.355730199,277685.621885215,562005.073326328,596003.415237885,2523663.9797798,1105049.11130113,487325.146863382,2596931.88690256,3410178.79814865,3327151.21706839,3339126.54371226,3282017.94664085,3070357.97834931,3293350.44876787,3253203.76365945,3219690.59397615,3259558.85553871,3362358.57687591,3249356.97632915,3151513.70461331,3191699.11860416,3158739.94612191,3202305.31453329,3288594.34207684,3217512.29449048,3149308.49642739,3180410.04416388,3089162.04946272,3069464.71219505,3231173.59344296,3131164.32827667,3013566.49186724,3140418.98712855,3062734.78361389,3042571.29834255,2862932.82442557,2956267.50933182,2773995.75110939,2818303.79878471,2927822.98403554,2973419.66281019,3084026.94967688,2992985.04177636,2794253.96852073,2888258.86505022,2898876.80577594,2886158.66245078,2853754.62430243,2938472.88194117,3001629.30921081,2960558.69864103,2930916.89554022,2836241.00974413,3180643.28546788,2836280.97587666,2885088.11755487,3085518.62241756,2983515.91407281,2999486.73505734,3114606.93533363,2823184.55668643,2867740.34783893,3007552.46099119,2773883.71642664,2926342.56469303,3012716.05906839,2947930.45536564,2932469.60451628,2964457.88864341,2931073.33633589,2981380.43355586,2998177.7881478,3036670.09466397,2653012.54404785,2958074.70661411,2933085.08257629,2976287.48477663,2947978.91075256,2943338.67512356,3069379.24685435,2719749.82396954,2666365.09701168,2818287.36997252,2722610.09646984,2740624.53221253,2781119.44453591,2655225.33022964,2677772.13195296,2692496.98691176,2577126.355412,2640718.38596044,2655359.89654384,2501369.31464235,2522818.42075067,2620839.47121892,2468173.69101375,2493019.47132594,2619033.39410647,2667184.93409364,2597911.57358242,2565606.29303191,2615329.73959733,2631489.60732204,2564118.07484912,2703591.44100226,2532645.9698231,2554696.84642848,2641286.60294206,2608035.63414652,2630945.44818408,2569701.9963785,2624301.39079362,2661009.37419526,2606182.4668349,2566779.23511415,2606995.86590423,2734934.82976998,2780675.11923551,2790481.01963268,2560171.03474508,2713326.00548878,2688714.38823752,2586900.03789477,2739367.50576115,2727992.3008702,2750768.41902939,2763611.46199123,2692755.86097094,2748332.99184774,2716823.5622487,2748131.74293458,2741764.67658588,2737119.21295074,2780172.27548928,2770081.2913245,2753631.54730045,2729726.30225928,2797008.81396027,2730336.20219597,2598646.86131911,2809971.76667249,2761677.25885478,2758559.84074065,2909713.84910117,2959594.24899871,2817223.59319119,2905024.93512337,2894736.86266678,2932073.49484336,2920787.13993267,2885240.4765783,2982642.29984793
,,140.9513,14.73,,1978609.77544039,3472088.89902145,3421927.8811171,1635461.70513477,1539486.16794336,1724406.50456152,2338604.08614347,3396257.21156716,2283147.62366991,2123023.46452545,3333180.51588745,3290718.46876386,1734638.52960644,1911306.07156741,2658832.52664114,2291748.67232769,2448016.76649532,2202977.26109715,3282256.29240671,2078475.60416192,2176068.3080914,2297318.30880299,2214708.4484894,2148784.30791483,2013529.4447267,2278096.16182126,2287501.81434161,2316754.71499967,2231780.93706614,3318245.82809542,2222918.70620329,1507876.20568006,2088113.75370426,2122627.42138769,2152771.73824757,3225375.11331872,2509541.11964577,2461332.67921981,3335832.51565286,2093211.85426904,1425569.8739146,2373139.8111808,2315093.00665814,2325651.32213193,2002153.33072308,1312521.60309961,2174444.77633131,2126970.74586261,2001558.04369358,3424949.12029021,1951770.05363398,2886588.94249893,2010500.00093786,2248259.51054855,2229778.96094028,2037767.03676645,1258189.75819336,1389746.70031055,2065099.4739927,1411407.39411953,2180233.90445872,2037040.48811895,2229361.26662315,1841677.74270984,1528927.0125957,2228118.64758993,2027263.28403733,1570103.76479257,1738593.63219893,1772563.49993804,3196784.84085569,3135887.83837606,2827470.00702573,2650986.08228931,2572948.29402196,2768486.42735378,2713928.0118955,2684846.56999419,2671095.6071147,2626646.60387617,3285074.76426595,2643389.38986875,2920472.20055831,2528767.52369089,3118073.00419278,2554182.65124197,2627728.20861364,2578653.64730118,2502901.65823466,2469868.13810538,2527527.76968758,2439915.17552968,2522955.75871775,2579408.13012112,2575506.78715721,2636671.64820888,2551125.37276642,2573956.53506632,2635343.75081435,2445165.092881,2627125.00362991,2629408.23457352,2563817.29040859,2513539.12867544,2638415.77837249,2594498.16147321,2487573.05993131,2572003.77003895,2517083.75703161,2428578.7054271,663701.820551206,2579053.76958877,2457083.49537696,2514137.50368079,2598168.51556962,2436677.61302013,2668420.91012381,2540005.23263037,3187230.74998612,2561945.22703033,3173013.80175277,2393401.05552992,3193339.84111332,2526812.73161476,2346167.84762612,2594054.2341413,3287617.36620738,2888975.46237225,3358599.38541898,2472450.71403646,2541279.0306318,2472668.33522561,2447807.66328059,2506445.0923949,2462191.45725285,2462596.36537158,2466799.58652172,2337947.68971963,2489324.93095069,2438961.40999575,2448221.92255883,2520489.54650448,2383675.64301995,2412196.98655732,5221759.50911362,4252128.91592279,4407122.56805037,2904160.89284664,2852677.32720674,2551983.67797806,3056583.09443636,2642254.89567816,3992918.44243463,1925050.8436323,4194939.70007264,2584973.32964664,2639930.50229322,4207235.56232226,2696921.00799236,4213357.48458929,1445220.16251953,2706237.76824574,4084416.75700709,4117444.91090263,2650362.86875464,4107798.68357827,2675038.49586809,4172864.30989658,4141765.82924746,2700805.9550782,2738068.72505517,3929277.7956561,3684817.57861114,2584061.33531045,4044150.01283248,3248658.09907418,2757335.8682654,3874880.39648629,3689376.96200298,2757156.28786157,3810748.56686714,4142075.93042435,4034953.1897763,4025456.30063109,3991014.90076836,2700840.88057091,3979532.01659964,4444053.84476772,4429085.20586481,1518682.68989627,2765727.97077636,2635536.17149088,3760902.42425635,2516760.23280146,3993684.99912203,3878688.99424389,1795315.36517741,3893281.14306266,2686032.20590968,4059772.88296213,2906420.00343682,3720595.79275228,3940359.43709948,3897262.38039465,4039693.30178435,4144467.69936288,4109007.71236991,4161919.27778621,4211024.33421111,2831968.87906217,2661517.07787543,2678816.07386001,2853032.5984122,2585883.09786827,4043270.09885429,2636833.74826035
,,312.2105,6.76,,,,,,,,,,,,,,17733.7498218536,19493.3554710084,,,,,338863.563522399,,,251596.958096656,259680.655775743,42575.7404102476,,,,920058.702341829,,,2199146.8375318,2190025.65152892,96132.588201294,,,,19217.2339926911,,,31103.9339069825,10222.0391612549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2847588.34266949,,,2813850.19392021,2828334.48781275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2416681.58265096,,,2269212.84212161,2270600.42481189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,281.9026,14.73,,2482220.16929967,1831598.45083737,2440561.36251071,2564957.55158969,3611199.48049146,2531404.67800315,2395636.72029388,2271636.72889647,1676011.76174915,2368792.48744408,2474834.24081377,1611313.44784375,2399818.5697414,2152948.11949544,2707824.21913575,1583241.56443424,2375354.78568527,3412728.34625661,2318883.7685025,2265593.03742757,2446224.43837033,2421559.92894414,1637988.2544378,2067069.2277938,1708440.64455542,2340839.37638363,2436280.91980671,3296045.52586998,3427317.52860621,2150550.72824706,1402365.27494726,1501725.43368164,2093137.01831998,1646881.60094518,2181165.16111073,1620425.8874017,2329755.02139554,1670537.79426542,2050051.15618312,2113854.79047949,2267901.58429047,1498461.48624371,3338667.52460728,2225223.65506771,1912119.47923468,1646071.63084814,1565972.62201758,1937950.27425587,1995780.35638699,2147941.26924909,1392557.84598145,1746862.93214929,1905131.0082794,3497372.44070386,2289410.22517339,2068324.21375196,2124438.35005604,1478453.78818203,1545858.79686393,1393390.508,1559834.28830503,1364901.54157064,2172785.70688593,1695134.97530697,2350728.02225802,3234467.62006428,2138462.84970703,1252561.27966406,1435479.43863868,1770256.56948871,1484805.30161751,1386389.88969271,3487293.41313154,3096593.40086513,2951626.03464732,3412875.5944541,3174239.94788376,2557916.67250726,3241334.9460728,2443211.76645564,3169292.03237899,2559562.61059825,2320712.9386284,2488615.73620765,2277820.63460039,2974903.4861535,3127318.8551969,2373639.72058893,2435045.80490883,2374087.57643668,2278124.87106084,2453173.88858649,2244245.19247878,2508033.39669044,3009475.91722585,2503632.81099686,2454409.4319511,2402086.02025916,2352628.72079492,2427913.99097671,2582475.74147014,2384995.26827799,3124821.00362736,3084734.60643103,2554076.4731196,3010897.65077155,2399313.06144429,3125187.11384565,2303519.20923535,2387822.79043523,2346001.57193425,2456690.88588379,2449688.18567054,2439442.19374786,847244.548314911,2447418.5242839,2443184.09379538,2425157.73845206,3044006.14269083,2920717.56181436,2359388.10670222,2955163.99675553,2225063.04309569,2442514.58765409,2447386.19166361,2392125.25568258,2385865.76962877,1518598.35881706,3226991.86744787,2954198.94009785,2500271.31231205,2381482.64034423,2346193.81336406,2258143.03513577,2501476.11203817,3005928.89285388,2428929.61526565,2993229.98048239,2305875.21632318,2330259.2632418,2370618.032451,2989008.50951867,1687605.97523315,2952175.17526918,1370023.28966797,2762012.84336695,2653412.41788381,2831595.15080149,2782123.65829084,1114683.39192725,2390878.09249765,2587314.26918321,2269792.61469664,3925495.1382493,2506669.73867682,1494369.23692969,4099343.71159223,2717989.48626713,2565586.49832115,2537962.26997555,1422608.07556745,2488657.96061557,3952494.81068499,1568054.64535273,3894087.91033695,2548367.66582595,1425020.80426562,2571840.65425645,3900494.80615769,3758543.74155857,2565049.80715339,3846240.94427341,3580622.79381222,2500659.62803174,3920933.91478834,2648603.98538564,2745250.12452203,1480890.7848418,1452788.77498372,2702621.5436557,3692579.94362082,4011138.02001358,3933482.47655913,2609947.81001777,3862578.6770176,1393045.64877539,1737376.14558143,2573890.85308115,2377024.25147201,1852575.95051898,2660314.52804528,1797598.37104683,2579046.46782307,1334129.49433398,2733091.21777164,1236681.77132032,2620131.03278182,3767100.52876257,1755343.74387133,1395100.37590039,3955847.91382483,2409810.49778296,1753338.36646484,2699736.24840287,2940056.53333821,1587458.74352279,2635381.3048076,2636392.32625684,2725260.69287797,1629592.70028906,1526707.62233984,4001127.96783593,2491053.83432772,2733761.66370921,2555490.61642287,1657171.48754883
,,449.2319,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3068190.60607457,,,2956444.03717916,2730320.42922252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,348.1247,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7624.66185684202,,,,,,,,67826.3044291687,64708.8056542817,86693.3167415161,21653.1758962401,,,,,,1427485.98710968,1378409.85122531,1348676.07497705,19793.0108511353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2426909.02822538,2475211.96731647,2386561.11765243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2308547.47410312,2296590.22710216,2295566.15679818,
